凤凰传奇之悠哉三打狗子明,#genre#
CCTV13,http://171.213.211.209:8088/udp/239.93.0.66:5140
CCTV13,http://171.213.193.13:5555/udp/239.93.0.66:5140
CCTV13,http://171.213.136.94:8123/udp/239.93.0.66:5140
CCTV13,http://171.213.15.130:4022/udp/239.93.0.66:5140
CCTV15,http://171.213.15.130:4022/udp/239.93.0.103:5140
CCTV15,http://222.210.44.87:8008/udp/239.93.0.103:5140
CCTV15,http://171.213.211.209:8088/udp/239.93.0.103:5140
CCTV15,http://171.213.193.13:5555/udp/239.93.0.103:5140
CCTV15,http://171.213.136.94:8123/udp/239.93.0.103:5140
CCTV15,http://171.213.15.130:4022/udp/239.93.0.103:5140
CCTV17,http://171.213.15.130:4022/udp/239.93.0.92:5140
CCTV17,http://222.210.44.87:8008/udp/239.93.0.92:5140
CCTV17,http://171.213.211.209:8088/udp/239.93.0.92:5140
CCTV17,http://171.213.193.13:5555/udp/239.93.0.92:5140
CCTV17,http://171.213.136.94:8123/udp/239.93.0.92:5140
CCTV17,http://171.213.15.130:4022/udp/239.93.0.92:5140
CCTV少儿,http://171.213.15.130:4022/udp/239.93.1.29:6000
CCTV少儿,http://222.210.44.87:8008/udp/239.93.1.29:6000
CCTV少儿,http://171.213.211.209:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.213.193.13:5555/udp/239.93.1.29:6000
CCTV少儿,http://171.213.136.94:8123/udp/239.93.1.29:6000
CCTV少儿,http://171.213.15.130:4022/udp/239.93.1.29:6000
数字(备用),#genre#
4K超电影,http://171.213.15.130:4022/udp/239.93.1.156:5140
4K超电影,http://222.210.44.87:8008/udp/239.93.1.156:5140
4K超电影,http://171.213.211.209:8088/udp/239.93.1.156:5140
4K超电影,http://171.213.193.13:5555/udp/239.93.1.156:5140
4K超电影,http://171.213.136.94:8123/udp/239.93.1.156:5140
4K超电影,http://171.213.15.130:4022/udp/239.93.1.156:5140
绚影4K,http://171.213.15.130:4022/udp/239.93.42.33:5140
绚影4K,http://222.210.44.87:8008/udp/239.93.42.33:5140
绚影4K,http://171.213.211.209:8088/udp/239.93.42.33:5140
绚影4K,http://171.213.193.13:5555/udp/239.93.42.33:5140
绚影4K,http://171.213.136.94:8123/udp/239.93.42.33:5140
绚影4K,http://171.213.15.130:4022/udp/239.93.42.33:5140
HD看电影,http://171.213.15.130:4022/udp/239.93.42.47:5140
HD看电影,http://222.210.44.87:8008/udp/239.93.42.47:5140
HD看电影,http://171.213.211.209:8088/udp/239.93.42.47:5140
HD看电影,http://171.213.193.13:5555/udp/239.93.42.47:5140
HD看电影,http://171.213.136.94:8123/udp/239.93.42.47:5140
HD看电影,http://171.213.15.130:4022/udp/239.93.42.47:5140
全球大片,http://171.213.15.130:4022/udp/239.93.0.105:5140
全球大片,http://222.210.44.87:8008/udp/239.93.0.105:5140
全球大片,http://171.213.211.209:8088/udp/239.93.0.105:5140
全球大片,http://171.213.193.13:5555/udp/239.93.0.105:5140
全球大片,http://171.213.136.94:8123/udp/239.93.0.105:5140
全球大片,http://171.213.15.130:4022/udp/239.93.0.105:5140
华语影院,http://171.213.15.130:4022/udp/239.93.0.138:5140
华语影院,http://222.210.44.87:8008/udp/239.93.0.138:5140
华语影院,http://171.213.211.209:8088/udp/239.93.0.138:5140
华语影院,http://171.213.193.13:5555/udp/239.93.0.138:5140
华语影院,http://171.213.136.94:8123/udp/239.93.0.138:5140
华语影院,http://171.213.15.130:4022/udp/239.93.0.138:5140
台球,http://171.213.15.130:4022/udp/239.93.0.203:9072
四川影视文艺,http://171.213.15.130:4022/udp/239.93.0.166:5140
四川影视文艺,http://222.210.44.87:8008/udp/239.93.0.166:5140
四川影视文艺,http://171.213.211.209:8088/udp/239.93.0.166:5140
四川影视文艺,http://171.213.193.13:5555/udp/239.93.0.166:5140
四川影视文艺,http://171.213.136.94:8123/udp/239.93.0.166:5140
四川影视文艺,http://171.213.15.130:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.213.15.130:4022/udp/239.93.1.195:5140
四川影视文艺,http://222.210.44.87:8008/udp/239.93.1.195:5140
四川影视文艺,http://171.213.211.209:8088/udp/239.93.1.195:5140
四川影视文艺,http://171.213.193.13:5555/udp/239.93.1.195:5140
四川影视文艺,http://171.213.136.94:8123/udp/239.93.1.195:5140
四川影视文艺,http://171.213.15.130:4022/udp/239.93.1.195:5140
峨眉电影,http://171.213.15.130:4022/udp/239.93.0.252:5140
峨眉电影,http://222.210.44.87:8008/udp/239.93.0.252:5140
峨眉电影,http://171.213.211.209:8088/udp/239.93.0.252:5140
峨眉电影,http://171.213.193.13:5555/udp/239.93.0.252:5140
峨眉电影,http://171.213.136.94:8123/udp/239.93.0.252:5140
峨眉电影,http://171.213.15.130:4022/udp/239.93.0.252:5140
峨眉电影,http://171.213.15.130:4022/udp/239.93.1.18:5140
峨眉电影,http://222.210.44.87:8008/udp/239.93.1.18:5140
峨眉电影,http://171.213.211.209:8088/udp/239.93.1.18:5140
峨眉电影,http://171.213.193.13:5555/udp/239.93.1.18:5140
峨眉电影,http://171.213.136.94:8123/udp/239.93.1.18:5140
峨眉电影,http://171.213.15.130:4022/udp/239.93.1.18:5140
峨眉电影,http://171.213.15.130:4022/udp/239.93.1.54:5140
峨眉电影,http://222.210.44.87:8008/udp/239.93.1.54:5140
峨眉电影,http://171.213.211.209:8088/udp/239.93.1.54:5140
峨眉电影,http://171.213.193.13:5555/udp/239.93.1.54:5140
港剧风云,http://171.213.15.130:4022/udp/239.93.0.143:5140
港剧风云,http://222.210.44.87:8008/udp/239.93.0.143:5140
港剧风云,http://171.213.211.209:8088/udp/239.93.0.143:5140
港剧风云,http://171.213.193.13:5555/udp/239.93.0.143:5140
港剧风云,http://171.213.136.94:8123/udp/239.93.0.143:5140
港剧风云,http://171.213.15.130:4022/udp/239.93.0.143:5140
熊猫影院,http://171.213.15.130:4022/udp/239.93.0.214:5140
熊猫影院,http://222.210.44.87:8008/udp/239.93.0.214:5140
熊猫影院,http://171.213.211.209:8088/udp/239.93.0.214:5140
熊猫影院,http://171.213.193.13:5555/udp/239.93.0.214:5140
熊猫影院,http://171.213.136.94:8123/udp/239.93.0.214:5140
熊猫影院,http://171.213.15.130:4022/udp/239.93.0.214:5140
环球旅游,http://171.213.15.130:4022/udp/239.93.42.31:5140
环球旅游,http://222.210.44.87:8008/udp/239.93.42.31:5140
环球旅游,http://171.213.211.209:8088/udp/239.93.42.31:5140
环球旅游,http://171.213.193.13:5555/udp/239.93.42.31:5140
环球旅游,http://171.213.136.94:8123/udp/239.93.42.31:5140
环球旅游,http://171.213.15.130:4022/udp/239.93.42.31:5140
经典电影,http://171.213.15.130:4022/udp/239.93.0.57:9024
经典电影,http://222.210.44.87:8008/udp/239.93.0.57:9024
经典电影,http://171.213.211.209:8088/udp/239.93.0.57:9024
经典电影,http://171.213.193.13:5555/udp/239.93.0.57:9024
经典电影,http://171.213.136.94:8123/udp/239.93.0.57:9024
经典电影,http://171.213.15.130:4022/udp/239.93.0.57:9024
卫视(备用),#genre#
辽宁卫视,http://171.213.15.130:4022/udp/239.93.1.108:5140
辽宁卫视,http://222.210.44.87:8008/udp/239.93.1.108:5140
辽宁卫视,http://171.213.211.209:8088/udp/239.93.1.108:5140
辽宁卫视,http://171.213.193.13:5555/udp/239.93.1.108:5140
辽宁卫视,http://171.213.136.94:8123/udp/239.93.1.108:5140
辽宁卫视,http://171.213.15.130:4022/udp/239.93.1.108:5140

三沙卫视,http://171.213.15.130:4022/udp/239.93.42.58:5140
三沙卫视,http://222.210.44.87:8008/udp/239.93.42.58:5140
三沙卫视,http://171.213.211.209:8088/udp/239.93.42.58:5140
三沙卫视,http://171.213.193.13:5555/udp/239.93.42.58:5140
三沙卫视,http://171.213.136.94:8123/udp/239.93.42.58:5140
三沙卫视,http://171.213.15.130:4022/udp/239.93.42.58:5140
东南卫视,http://171.213.15.130:4022/udp/239.93.0.42:5140
东南卫视,http://222.210.44.87:8008/udp/239.93.0.42:5140
东南卫视,http://171.213.211.209:8088/udp/239.93.0.42:5140
东南卫视,http://171.213.193.13:5555/udp/239.93.0.42:5140
东南卫视,http://171.213.136.94:8123/udp/239.93.0.42:5140
东南卫视,http://171.213.15.130:4022/udp/239.93.0.42:5140
东方卫视,http://171.213.15.130:4022/udp/239.93.0.123:5140
东方卫视,http://222.210.44.87:8008/udp/239.93.0.123:5140
东方卫视,http://171.213.211.209:8088/udp/239.93.0.123:5140
东方卫视,http://171.213.193.13:5555/udp/239.93.0.123:5140
东方卫视,http://171.213.136.94:8123/udp/239.93.0.123:5140
东方卫视,http://171.213.15.130:4022/udp/239.93.0.123:5140
云南卫视,http://171.213.15.130:4022/udp/239.93.0.174:5140
云南卫视,http://222.210.44.87:8008/udp/239.93.0.174:5140
云南卫视,http://171.213.211.209:8088/udp/239.93.0.174:5140
云南卫视,http://171.213.193.13:5555/udp/239.93.0.174:5140
云南卫视,http://171.213.136.94:8123/udp/239.93.0.174:5140
云南卫视,http://171.213.15.130:4022/udp/239.93.0.174:5140
云南卫视,http://171.213.15.130:4022/udp/239.93.1.174:5140
云南卫视,http://222.210.44.87:8008/udp/239.93.1.174:5140
云南卫视,http://171.213.211.209:8088/udp/239.93.1.174:5140
云南卫视,http://171.213.193.13:5555/udp/239.93.1.174:5140
云南卫视,http://171.213.136.94:8123/udp/239.93.1.174:5140
云南卫视,http://171.213.15.130:4022/udp/239.93.1.174:5140
兵团卫视,http://171.213.15.130:4022/udp/239.93.42.43:5140
兵团卫视,http://222.210.44.87:8008/udp/239.93.42.43:5140
兵团卫视,http://171.213.211.209:8088/udp/239.93.42.43:5140
兵团卫视,http://171.213.193.13:5555/udp/239.93.42.43:5140
兵团卫视,http://171.213.136.94:8123/udp/239.93.42.43:5140
兵团卫视,http://171.213.15.130:4022/udp/239.93.42.43:5140
内蒙古卫视,http://171.213.15.130:4022/udp/239.93.0.8:5140
内蒙古卫视,http://222.210.44.87:8008/udp/239.93.0.8:5140
内蒙古卫视,http://171.213.211.209:8088/udp/239.93.0.8:5140
内蒙古卫视,http://171.213.193.13:5555/udp/239.93.0.8:5140
内蒙古卫视,http://171.213.136.94:8123/udp/239.93.0.8:5140
内蒙古卫视,http://171.213.15.130:4022/udp/239.93.0.8:5140
北京卫视,http://171.213.15.130:4022/udp/239.93.0.180:5140
北京卫视,http://222.210.44.87:8008/udp/239.93.0.180:5140
北京卫视,http://171.213.211.209:8088/udp/239.93.0.180:5140
北京卫视,http://171.213.193.13:5555/udp/239.93.0.180:5140
北京卫视,http://171.213.136.94:8123/udp/239.93.0.180:5140
北京卫视,http://171.213.15.130:4022/udp/239.93.0.180:5140
厦门卫视,http://171.213.15.130:4022/udp/239.93.42.57:5140
厦门卫视,http://222.210.44.87:8008/udp/239.93.42.57:5140
厦门卫视,http://171.213.211.209:8088/udp/239.93.42.57:5140
厦门卫视,http://171.213.193.13:5555/udp/239.93.42.57:5140
厦门卫视,http://171.213.136.94:8123/udp/239.93.42.57:5140
厦门卫视,http://171.213.15.130:4022/udp/239.93.42.57:5140
吉林卫视,http://171.213.15.130:4022/udp/239.93.0.248:5140
吉林卫视,http://222.210.44.87:8008/udp/239.93.0.248:5140
吉林卫视,http://171.213.211.209:8088/udp/239.93.0.248:5140
吉林卫视,http://171.213.193.13:5555/udp/239.93.0.248:5140
吉林卫视,http://171.213.136.94:8123/udp/239.93.0.248:5140
吉林卫视,http://171.213.15.130:4022/udp/239.93.0.248:5140
四川卫视,http://171.213.15.130:4022/udp/239.93.0.169:5140
四川卫视,http://222.210.44.87:8008/udp/239.93.0.169:5140
四川卫视,http://171.213.211.209:8088/udp/239.93.0.169:5140
四川卫视,http://171.213.193.13:5555/udp/239.93.0.169:5140
四川卫视,http://171.213.136.94:8123/udp/239.93.0.169:5140
四川卫视,http://171.213.15.130:4022/udp/239.93.0.169:5140
四川卫视,http://171.213.15.130:4022/udp/239.93.0.20:1235
四川卫视,http://222.210.44.87:8008/udp/239.93.0.20:1235
四川卫视,http://171.213.211.209:8088/udp/239.93.0.20:1235
四川卫视,http://171.213.193.13:5555/udp/239.93.0.20:1235
四川卫视,http://171.213.136.94:8123/udp/239.93.0.20:1235
四川卫视,http://171.213.15.130:4022/udp/239.93.0.20:1235
四川卫视,http://171.213.15.130:4022/udp/239.93.1.188:5140
四川卫视,http://222.210.44.87:8008/udp/239.93.1.188:5140
四川卫视,http://171.213.211.209:8088/udp/239.93.1.188:5140
四川卫视,http://171.213.193.13:5555/udp/239.93.1.188:5140
四川康巴卫视,http://171.213.15.130:4022/udp/239.93.0.41:5140
四川康巴卫视,http://222.210.44.87:8008/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.211.209:8088/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.193.13:5555/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.136.94:8123/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.15.130:4022/udp/239.93.0.41:5140
天津卫视,http://171.213.15.130:4022/udp/239.93.0.167:5140
天津卫视,http://222.210.44.87:8008/udp/239.93.0.167:5140
天津卫视,http://171.213.211.209:8088/udp/239.93.0.167:5140
天津卫视,http://171.213.193.13:5555/udp/239.93.0.167:5140
天津卫视,http://171.213.136.94:8123/udp/239.93.0.167:5140
天津卫视,http://171.213.15.130:4022/udp/239.93.0.167:5140
宁夏卫视,http://171.213.15.130:4022/udp/239.93.0.247:5140
宁夏卫视,http://222.210.44.87:8008/udp/239.93.0.247:5140
宁夏卫视,http://171.213.211.209:8088/udp/239.93.0.247:5140
宁夏卫视,http://171.213.193.13:5555/udp/239.93.0.247:5140
宁夏卫视,http://171.213.136.94:8123/udp/239.93.0.247:5140
宁夏卫视,http://171.213.15.130:4022/udp/239.93.0.247:5140
安徽卫视,http://171.213.15.130:4022/udp/239.93.1.106:5140
安徽卫视,http://222.210.44.87:8008/udp/239.93.1.106:5140
安徽卫视,http://171.213.211.209:8088/udp/239.93.1.106:5140
安徽卫视,http://171.213.193.13:5555/udp/239.93.1.106:5140
安徽卫视,http://171.213.136.94:8123/udp/239.93.1.106:5140
安徽卫视,http://171.213.15.130:4022/udp/239.93.1.106:5140
山东卫视,http://171.213.15.130:4022/udp/239.93.0.168:5140
山东卫视,http://222.210.44.87:8008/udp/239.93.0.168:5140
山东卫视,http://171.213.211.209:8088/udp/239.93.0.168:5140
山东卫视,http://171.213.193.13:5555/udp/239.93.0.168:5140
山东卫视,http://171.213.136.94:8123/udp/239.93.0.168:5140
山东卫视,http://171.213.15.130:4022/udp/239.93.0.168:5140
山东教育卫视,http://171.213.15.130:4022/udp/239.93.1.196:5140
山东教育卫视,http://222.210.44.87:8008/udp/239.93.1.196:5140
山东教育卫视,http://171.213.211.209:8088/udp/239.93.1.196:5140
山东教育卫视,http://171.213.193.13:5555/udp/239.93.1.196:5140
山东教育卫视,http://171.213.136.94:8123/udp/239.93.1.196:5140
山东教育卫视,http://171.213.15.130:4022/udp/239.93.1.196:5140
山西卫视,http://171.213.15.130:4022/udp/239.93.0.6:5140
山西卫视,http://222.210.44.87:8008/udp/239.93.0.6:5140
山西卫视,http://171.213.211.209:8088/udp/239.93.0.6:5140
山西卫视,http://171.213.193.13:5555/udp/239.93.0.6:5140
山西卫视,http://171.213.136.94:8123/udp/239.93.0.6:5140
山西卫视,http://171.213.15.130:4022/udp/239.93.0.6:5140
广东卫视,http://171.213.15.130:4022/udp/239.93.0.181:5140
广东卫视,http://222.210.44.87:8008/udp/239.93.0.181:5140
广东卫视,http://171.213.211.209:8088/udp/239.93.0.181:5140
广东卫视,http://171.213.193.13:5555/udp/239.93.0.181:5140
广东卫视,http://171.213.136.94:8123/udp/239.93.0.181:5140
广东卫视,http://171.213.15.130:4022/udp/239.93.0.181:5140
广西卫视,http://171.213.15.130:4022/udp/239.93.42.46:5140
广西卫视,http://222.210.44.87:8008/udp/239.93.42.46:5140
广西卫视,http://171.213.211.209:8088/udp/239.93.42.46:5140
广西卫视,http://171.213.193.13:5555/udp/239.93.42.46:5140
广西卫视,http://171.213.136.94:8123/udp/239.93.42.46:5140
广西卫视,http://171.213.15.130:4022/udp/239.93.42.46:5140
康巴卫视,http://171.213.15.130:4022/udp/239.93.0.41:5140
康巴卫视,http://222.210.44.87:8008/udp/239.93.0.41:5140
康巴卫视,http://171.213.211.209:8088/udp/239.93.0.41:5140
康巴卫视,http://171.213.193.13:5555/udp/239.93.0.41:5140
康巴卫视,http://171.213.136.94:8123/udp/239.93.0.41:5140
康巴卫视,http://171.213.15.130:4022/udp/239.93.0.41:5140
新疆卫视,http://171.213.15.130:4022/udp/239.93.0.194:5140
新疆卫视,http://222.210.44.87:8008/udp/239.93.0.194:5140
新疆卫视,http://171.213.211.209:8088/udp/239.93.0.194:5140
新疆卫视,http://171.213.193.13:5555/udp/239.93.0.194:5140
新疆卫视,http://171.213.136.94:8123/udp/239.93.0.194:5140
新疆卫视,http://171.213.15.130:4022/udp/239.93.0.194:5140
江苏卫视,http://171.213.15.130:4022/udp/239.93.0.89:5140
江苏卫视,http://222.210.44.87:8008/udp/239.93.0.89:5140
江苏卫视,http://171.213.211.209:8088/udp/239.93.0.89:5140
江苏卫视,http://171.213.193.13:5555/udp/239.93.0.89:5140
江苏卫视,http://171.213.136.94:8123/udp/239.93.0.89:5140
江苏卫视,http://171.213.15.130:4022/udp/239.93.0.89:5140
江西卫视,http://171.213.15.130:4022/udp/239.93.0.134:5140
江西卫视,http://222.210.44.87:8008/udp/239.93.0.134:5140
江西卫视,http://171.213.211.209:8088/udp/239.93.0.134:5140
江西卫视,http://171.213.193.13:5555/udp/239.93.0.134:5140
江西卫视,http://171.213.136.94:8123/udp/239.93.0.134:5140
江西卫视,http://171.213.15.130:4022/udp/239.93.0.134:5140
河北卫视,http://171.213.15.130:4022/udp/239.93.0.132:5140
河北卫视,http://222.210.44.87:8008/udp/239.93.0.132:5140
河北卫视,http://171.213.211.209:8088/udp/239.93.0.132:5140
河北卫视,http://171.213.193.13:5555/udp/239.93.0.132:5140
河北卫视,http://171.213.136.94:8123/udp/239.93.0.132:5140
河北卫视,http://171.213.15.130:4022/udp/239.93.0.132:5140
河南卫视,http://171.213.15.130:4022/udp/239.93.42.45:5140
河南卫视,http://222.210.44.87:8008/udp/239.93.42.45:5140
河南卫视,http://171.213.211.209:8088/udp/239.93.42.45:5140
河南卫视,http://171.213.193.13:5555/udp/239.93.42.45:5140
河南卫视,http://171.213.136.94:8123/udp/239.93.42.45:5140
河南卫视,http://171.213.15.130:4022/udp/239.93.42.45:5140
浙江卫视,http://171.213.15.130:4022/udp/239.93.0.124:5140
浙江卫视,http://222.210.44.87:8008/udp/239.93.0.124:5140
浙江卫视,http://171.213.211.209:8088/udp/239.93.0.124:5140
浙江卫视,http://171.213.193.13:5555/udp/239.93.0.124:5140
浙江卫视,http://171.213.136.94:8123/udp/239.93.0.124:5140
浙江卫视,http://171.213.15.130:4022/udp/239.93.0.124:5140
海南卫视,http://171.213.15.130:4022/udp/239.93.0.80:5140
海南卫视,http://222.210.44.87:8008/udp/239.93.0.80:5140
海南卫视,http://171.213.211.209:8088/udp/239.93.0.80:5140
海南卫视,http://171.213.193.13:5555/udp/239.93.0.80:5140
海南卫视,http://171.213.136.94:8123/udp/239.93.0.80:5140
海南卫视,http://171.213.15.130:4022/udp/239.93.0.80:5140
深圳卫视,http://171.213.15.130:4022/udp/239.93.0.182:5140
深圳卫视,http://222.210.44.87:8008/udp/239.93.0.182:5140
深圳卫视,http://171.213.211.209:8088/udp/239.93.0.182:5140
深圳卫视,http://171.213.193.13:5555/udp/239.93.0.182:5140
深圳卫视,http://171.213.136.94:8123/udp/239.93.0.182:5140
深圳卫视,http://171.213.15.130:4022/udp/239.93.0.182:5140
湖北卫视,http://171.213.15.130:4022/udp/239.93.0.250:5140
湖北卫视,http://222.210.44.87:8008/udp/239.93.0.250:5140
湖北卫视,http://171.213.211.209:8088/udp/239.93.0.250:5140
湖北卫视,http://171.213.193.13:5555/udp/239.93.0.250:5140
湖北卫视,http://171.213.136.94:8123/udp/239.93.0.250:5140
湖北卫视,http://171.213.15.130:4022/udp/239.93.0.250:5140
湖南卫视,http://171.213.15.130:4022/udp/239.93.0.88:5140
湖南卫视,http://222.210.44.87:8008/udp/239.93.0.88:5140
湖南卫视,http://171.213.211.209:8088/udp/239.93.0.88:5140
湖南卫视,http://171.213.193.13:5555/udp/239.93.0.88:5140
湖南卫视,http://171.213.136.94:8123/udp/239.93.0.88:5140
湖南卫视,http://171.213.15.130:4022/udp/239.93.0.88:5140
甘肃卫视,http://171.213.15.130:4022/udp/239.93.0.81:5140
甘肃卫视,http://222.210.44.87:8008/udp/239.93.0.81:5140
甘肃卫视,http://171.213.211.209:8088/udp/239.93.0.81:5140
甘肃卫视,http://171.213.193.13:5555/udp/239.93.0.81:5140
甘肃卫视,http://171.213.136.94:8123/udp/239.93.0.81:5140
甘肃卫视,http://171.213.15.130:4022/udp/239.93.0.81:5140
西藏卫视,http://171.213.15.130:4022/udp/239.93.0.175:5140
西藏卫视,http://222.210.44.87:8008/udp/239.93.0.175:5140
西藏卫视,http://171.213.211.209:8088/udp/239.93.0.175:5140
西藏卫视,http://171.213.193.13:5555/udp/239.93.0.175:5140
西藏卫视,http://171.213.136.94:8123/udp/239.93.0.175:5140
西藏卫视,http://171.213.15.130:4022/udp/239.93.0.175:5140
贵州卫视,http://171.213.15.130:4022/udp/239.93.0.131:5140
贵州卫视,http://222.210.44.87:8008/udp/239.93.0.131:5140
贵州卫视,http://171.213.211.209:8088/udp/239.93.0.131:5140
贵州卫视,http://171.213.193.13:5555/udp/239.93.0.131:5140
贵州卫视,http://171.213.136.94:8123/udp/239.93.0.131:5140
贵州卫视,http://171.213.15.130:4022/udp/239.93.0.131:5140
重庆卫视,http://171.213.15.130:4022/udp/239.93.1.107:5140
重庆卫视,http://222.210.44.87:8008/udp/239.93.1.107:5140
重庆卫视,http://171.213.211.209:8088/udp/239.93.1.107:5140
重庆卫视,http://171.213.193.13:5555/udp/239.93.1.107:5140
重庆卫视,http://171.213.136.94:8123/udp/239.93.1.107:5140
重庆卫视,http://171.213.15.130:4022/udp/239.93.1.107:5140
陕西卫视,http://171.213.15.130:4022/udp/239.93.0.176:5140
陕西卫视,http://222.210.44.87:8008/udp/239.93.0.176:5140
陕西卫视,http://171.213.211.209:8088/udp/239.93.0.176:5140
陕西卫视,http://171.213.193.13:5555/udp/239.93.0.176:5140
陕西卫视,http://171.213.136.94:8123/udp/239.93.0.176:5140
陕西卫视,http://171.213.15.130:4022/udp/239.93.0.176:5140
青海卫视,http://171.213.15.130:4022/udp/239.93.0.192:5140
青海卫视,http://222.210.44.87:8008/udp/239.93.0.192:5140
青海卫视,http://171.213.211.209:8088/udp/239.93.0.192:5140
青海卫视,http://171.213.193.13:5555/udp/239.93.0.192:5140
青海卫视,http://171.213.136.94:8123/udp/239.93.0.192:5140
青海卫视,http://171.213.15.130:4022/udp/239.93.0.192:5140
黑龙江卫视,http://171.213.15.130:4022/udp/239.93.0.183:5140
黑龙江卫视,http://222.210.44.87:8008/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.211.209:8088/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.193.13:5555/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.136.94:8123/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.15.130:4022/udp/239.93.0.183:5140
其他(备用),#genre#
CDTV1,http://171.213.15.130:4022/udp/239.93.0.16:5140
CDTV1,http://222.210.44.87:8008/udp/239.93.0.16:5140
CDTV1,http://171.213.211.209:8088/udp/239.93.0.16:5140
CDTV1,http://171.213.193.13:5555/udp/239.93.0.16:5140
CDTV1,http://171.213.136.94:8123/udp/239.93.0.16:5140
CDTV1,http://171.213.15.130:4022/udp/239.93.0.16:5140
CETV1,http://171.213.15.130:4022/udp/239.93.1.111:5140
CETV1,http://222.210.44.87:8008/udp/239.93.1.111:5140
CETV1,http://171.213.211.209:8088/udp/239.93.1.111:5140
CETV1,http://171.213.193.13:5555/udp/239.93.1.111:5140
CETV1,http://171.213.136.94:8123/udp/239.93.1.111:5140
CETV1,http://171.213.15.130:4022/udp/239.93.1.111:5140
直播室1,http://171.213.15.130:4022/udp/239.93.1.180:5140
直播室1,http://222.210.44.87:8008/udp/239.93.1.180:5140
直播室1,http://171.213.211.209:8088/udp/239.93.1.180:5140
直播室1,http://171.213.193.13:5555/udp/239.93.1.180:5140
直播室1,http://171.213.136.94:8123/udp/239.93.1.180:5140
直播室1,http://171.213.15.130:4022/udp/239.93.1.180:5140
CDTV2,http://171.213.15.130:4022/udp/239.93.0.17:1239
CDTV2,http://222.210.44.87:8008/udp/239.93.0.17:1239
CDTV2,http://171.213.211.209:8088/udp/239.93.0.17:1239
CDTV2,http://171.213.193.13:5555/udp/239.93.0.17:1239
CDTV2,http://171.213.136.94:8123/udp/239.93.0.17:1239
CDTV2,http://171.213.15.130:4022/udp/239.93.0.17:1239
CETV2,http://171.213.15.130:4022/udp/239.93.0.113:5140
CETV2,http://222.210.44.87:8008/udp/239.93.0.113:5140
CETV2,http://171.213.211.209:8088/udp/239.93.0.113:5140
CETV2,http://171.213.193.13:5555/udp/239.93.0.113:5140
CETV2,http://171.213.136.94:8123/udp/239.93.0.113:5140
CETV2,http://171.213.15.130:4022/udp/239.93.0.113:5140
SCTV2,http://171.213.15.130:4022/udp/239.93.1.101:5140
SCTV2,http://222.210.44.87:8008/udp/239.93.1.101:5140
SCTV2,http://171.213.211.209:8088/udp/239.93.1.101:5140
SCTV2,http://171.213.193.13:5555/udp/239.93.1.101:5140
SCTV2,http://171.213.136.94:8123/udp/239.93.1.101:5140
SCTV2,http://171.213.15.130:4022/udp/239.93.1.101:5140
直播室2,http://171.213.15.130:4022/udp/239.93.1.181:5140
直播室2,http://222.210.44.87:8008/udp/239.93.1.181:5140
直播室2,http://171.213.211.209:8088/udp/239.93.1.181:5140
直播室2,http://171.213.193.13:5555/udp/239.93.1.181:5140
直播室2,http://171.213.136.94:8123/udp/239.93.1.181:5140
直播室2,http://171.213.15.130:4022/udp/239.93.1.181:5140
CDTV3,http://171.213.15.130:4022/udp/239.93.0.18:1238
CDTV3,http://222.210.44.87:8008/udp/239.93.0.18:1238
CDTV3,http://171.213.211.209:8088/udp/239.93.0.18:1238
CDTV3,http://171.213.193.13:5555/udp/239.93.0.18:1238
CDTV3,http://171.213.136.94:8123/udp/239.93.0.18:1238
CDTV3,http://171.213.15.130:4022/udp/239.93.0.18:1238
SCTV3,http://171.213.15.130:4022/udp/239.93.1.102:5140
SCTV3,http://222.210.44.87:8008/udp/239.93.1.102:5140
SCTV3,http://171.213.211.209:8088/udp/239.93.1.102:5140
SCTV3,http://171.213.193.13:5555/udp/239.93.1.102:5140
SCTV3,http://171.213.136.94:8123/udp/239.93.1.102:5140
SCTV3,http://171.213.15.130:4022/udp/239.93.1.102:5140
电信导视3,http://171.213.15.130:4022/udp/239.93.0.110:5140
电信导视3,http://222.210.44.87:8008/udp/239.93.0.110:5140
电信导视3,http://171.213.211.209:8088/udp/239.93.0.110:5140
电信导视3,http://171.213.193.13:5555/udp/239.93.0.110:5140
电信导视3,http://171.213.136.94:8123/udp/239.93.0.110:5140
电信导视3,http://171.213.15.130:4022/udp/239.93.0.110:5140
直播室3,http://171.213.15.130:4022/udp/239.93.1.182:5140
直播室3,http://222.210.44.87:8008/udp/239.93.1.182:5140
直播室3,http://171.213.211.209:8088/udp/239.93.1.182:5140
直播室3,http://171.213.193.13:5555/udp/239.93.1.182:5140
直播室3,http://171.213.136.94:8123/udp/239.93.1.182:5140
直播室3,http://171.213.15.130:4022/udp/239.93.1.182:5140
4K乐享超清,http://171.213.15.130:4022/udp/239.93.0.43:5140
